"","Cd","Cr","Ni","As","Pb","Cu","RI"
"2689",6.70490143773492,4.6396595713019,27.2443761582425,13.3337277625578,553.135753667937,26.8537044037889,631.912123001563
"2690",9.36457570169605,7.8442601282013,13.8295374888132,6.45366049596035,634.524539208722,37.142036845288,709.158609868681
"2691",12.1999392205503,10.4603544375058,9.88190765837406,5.90906998978798,151.791838843,40.3013461343884,230.544456283606
"2692",14.4763311345956,8.790882301307,12.327811076087,12.2544943114372,312.816135475369,62.3022435141949,422.96789781299
"2693",8.49926635959771,18.0392215286816,18.7397657065962,7.1562169438792,218.708324086014,67.1511283429038,338.293922967673
"2694",3.23002406763621,5.4512840319082,7.39259765413412,9.35536722242405,116.045997969823,50.2715169616376,191.746787907563
"2695",4.34730554712893,20.3283395214419,14.4337738879479,11.2116339977106,73.383263215442,32.3623240984646,156.066640268136
"2696",2.5219779178941,13.1114120171505,4.15164586240514,10.6643953242301,525.906403904887,40.7634789318732,597.11931395844
"2697",11.8222117748333,24.2628103274098,20.1798430886995,12.7087700756347,248.560436888725,69.8026778539457,387.336750009248
"2698",9.01930312564185,16.2707076860616,5.32185257042197,7.71930960733765,127.165810807068,38.8377833425807,204.334767139111
"2699",35.1159369015066,42.5016686779427,11.3074467974896,9.86298554945096,378.764770199607,41.5319922383629,519.08480036436
"2700",4.58238733746839,11.3254684147773,17.2770452533498,5.62342832627765,125.188859135084,16.7865769846249,180.783765451582
"2701",33.5218097426399,30.5261138877919,10.861401455059,8.82511098126016,301.467886067746,46.9761964031832,432.17851853768
"2702",9.77374569461321,22.3117044403563,4.79937206401736,6.46031943437209,326.679009514395,42.0582861491049,412.082437296859
"2703",13.6158487818655,7.96828255284775,9.32158546821295,4.04429021060602,32.8800297589796,27.7101247109748,95.5401614834867
"2704",8.69170099027278,3.59066774566039,7.40702045603622,21.2234334931048,45.0441764359668,30.6057001173957,116.562699238437
"2705",23.0166414762595,16.9425915348182,15.2616446389517,14.3572188471917,265.249881786147,26.6138458752353,361.441824158604
"2706",3.30027732532411,23.4411303037444,11.6682624528181,18.4227024146895,319.740958469484,20.5276367486757,397.100967714736
"2707",3.96451263200205,7.06056699380785,8.56054710322064,5.09419683457909,270.791990685031,39.3797153983706,334.851529647011
"2708",14.9946206142521,16.9763897108134,16.1774089330592,7.94698297025361,265.543030766582,37.2219509980142,358.860383992975
"2709",7.90678955456622,24.7390016882407,8.27922112280148,5.75266798131374,486.059701542527,52.9144261411379,585.651808030587
"2710",50.5494126193736,6.2572582234735,9.35447700658551,7.24596899457119,43.9106197526366,45.4887221385873,162.806458735228
"2711",5.99798592028826,37.2505578634526,4.39289754995309,7.41333118902115,210.538661384937,26.6219607013271,292.215394608979
"2712",7.18014342278378,10.4711546233744,7.0911416062084,5.48638771414859,33.6450282806672,41.6879029661543,105.561758613337
"2713",9.89863944273851,5.17626937332623,14.168262975072,4.53838070308008,136.686153799172,43.5740846766839,214.041790970073
"2714",38.2662084878959,19.8975518005767,26.0089252211731,8.14470773361601,95.3329528991785,26.967845138206,214.618191280646
"2715",2.73949079496684,33.5955883490443,7.45080555636495,10.4916454409763,241.567699744539,27.9092416760205,323.754471561912
"2716",17.488150161722,11.9244506535078,13.9014148261174,5.22097912114588,162.144735786317,48.068307566449,258.748038115259
"2717",16.2322958856522,40.7884795656373,5.48093966325826,7.26623944044025,104.114687803911,45.9611722583134,219.843814617212
"2718",6.61999079426726,9.39735864419482,8.44128564199323,6.23471108768424,107.536107957988,28.3367538236281,166.566207949756
"2719",4.92665673346211,33.2472961778165,16.7105795141273,4.94463784731738,80.7722986243997,37.9146046146484,178.516073511771
"2720",13.1172971350764,2.71593655393936,12.0554241730825,4.06738997134924,117.425561022883,62.4232149905893,211.80482384692
"2721",5.43752321292575,7.06063331177368,6.92047450966583,5.82224762117068,333.41882133674,36.709110105481,395.368810097757
"2722",2.47421820958867,10.6792289307089,15.4299793193278,7.70310758568549,181.491252063727,23.9016701101246,241.679456219162
"2723",15.4302045524186,12.05613592245,9.67634875002855,8.49517292806446,173.531270129773,20.7876531788435,239.976785461578
"2724",13.8866714398836,92.7929924785046,9.16977708791567,8.42975287517116,179.692877360566,38.588131561972,342.560202804013
"2725",6.40059203340542,20.1540607141665,13.0772639598899,9.65433931926162,481.783932110741,31.3645796635448,562.434767801009
"2726",19.3084763590044,50.2825485807386,12.7881884055454,6.74881671648243,142.988500251219,43.9262322073875,276.042762520378
"2727",15.0402702889451,8.69513657211733,8.29759674741721,7.1360354661414,237.010048136922,46.3777780760733,322.556865287617
"2728",2.51681789452791,7.63571932671479,19.5759557091481,11.5983393700928,91.3828833899723,55.5337619342038,188.24347762466
"2729",12.1785601550906,16.5882642867747,13.5762458897985,4.86545703978245,259.664708752361,107.351613694418,414.224849818224
"2730",13.2883949154938,47.8705925357065,7.95542145742927,10.2883327774599,234.46015550463,71.8895242469945,385.752421437714
"2731",9.90688271052631,55.4703813207211,20.233628465582,8.31843906788716,154.684267461861,43.0314829596394,291.645081986217
"2732",5.35723570296263,23.2613542555008,8.01155640605667,3.34065674268204,166.456238403318,33.3877783087754,239.814819819295
"2733",21.3461627596364,9.9467717272874,5.46477934471856,4.92613771995126,170.17661878654,72.3183203244737,284.178790662607
"2734",9.24646102006068,42.490418933607,9.19527870528416,6.37095070535346,441.011272249477,20.9605643002199,529.274945914003
"2735",19.8975359522986,19.2496984762761,17.0806996020793,9.14198681548984,307.731649654652,34.2662263989723,407.367796899768
"2736",12.9777202263328,13.0617928561457,12.5156987797736,6.29342948510673,116.256052102232,41.6389414739919,202.743634923583
"2737",7.53814266398353,12.8636694804,21.6317251479332,6.73778701605037,91.7741213971939,45.8147527915196,186.360198497081
"2738",2.53440960870138,28.3365736845907,5.51768813688138,5.55361552742828,456.655741959233,64.0236365308432,562.621665447678
"2739",1.65145139649055,4.13638141938188,4.07387287143087,7.02619341652268,270.458426045326,26.4349738061879,313.78129895534
"2740",3.17937818518659,21.2616355503788,11.5210647165946,9.99683435079638,163.073245934213,27.9078776127248,236.940036349894
"2741",6.45007389551432,40.8111862162597,11.063285738568,1.71883074008252,344.013185101174,30.9741443050172,435.030705996616
"2742",11.0060357434912,79.1869429630758,18.613849366984,5.70551363468975,134.362140890929,45.7470481739844,294.621530773154
"2743",12.4084943704388,7.4989322031139,17.662743957093,8.49040455387844,80.5419281515179,18.890710565248,145.49321380129
"2744",7.12850412176271,19.7973050978674,4.62414150629001,4.8831653769997,139.947313530432,48.6584348309135,225.038864464266
"2745",12.6455434552004,30.9685509259438,11.9578978239489,5.84526639675266,181.331265454179,36.9296252646305,279.678149320656
"2746",5.48981270356081,18.8637008927516,11.9140229177244,5.89016532135138,202.212892606455,30.6515783591514,275.022172800995
"2747",5.73411777437858,17.1032001748538,8.10283499042295,18.7642157679605,81.4796139448221,37.3947554490997,168.578738101538
"2748",13.1668378447468,17.2113542360396,10.018321354524,4.66734674974006,241.222296206059,20.1548232538392,306.440979644949
"2749",4.10414151129976,19.3448012041825,9.4456161106989,5.53254860732173,97.1301969384645,26.2121114542628,161.76941582623
"2750",7.58641641627022,31.9732636316169,16.6068355481663,6.97310942557981,186.652796754086,80.4991749679523,330.291596743672
"2751",6.30603537549881,16.6127510475756,14.691302756752,9.35929939826226,223.656639105964,39.8345684603574,310.46059614441
"2752",13.424761026639,8.05791204691351,7.25114888160154,21.1729441433677,92.7283417880727,44.0880037915475,186.723111678142
"2753",32.766923039061,3.19696469209163,9.02669239497406,5.76466221163247,164.15441071574,21.6017034327348,236.511356486234
"2754",24.8610150454309,4.90508717313017,7.79478029373496,4.11664820474266,496.543380878084,33.1779197434336,571.398831338556
"2755",16.0572246962425,20.3801765707396,9.50025761488317,4.0675880164778,92.643140317694,39.7347884525918,182.383175668629
"2756",15.4924479557737,10.2441523292393,18.5996525227658,5.97761911471973,852.09835693248,38.2636380632852,940.675866918264
"2757",3.0982191985439,85.2240059026712,7.92826193211972,14.2622605027995,33.1747328161546,43.0680526221375,186.755532974426
"2758",12.4745444876926,5.41890208864899,13.619697290631,7.11486105247163,421.711620443817,29.2522043904977,489.591829753759
"2759",7.28274506817836,4.90361108753897,4.50195220265396,8.42422128434796,157.783343014161,31.8857162605406,214.781588917421
"2760",4.37065648124532,12.9680096622376,13.0031812653673,9.61607584775874,285.687673134015,31.8551944390746,357.500790829698
"2761",16.372431591128,31.229395953668,9.35829686385583,6.09315604861042,224.802995042387,47.1715236404293,335.027799140078
"2762",14.0052709675709,84.220776512555,8.82574000894139,4.96610205694837,704.031544806658,38.3682527283106,854.417687080984
"2763",13.5667304653947,5.79218645145543,9.90530695994198,6.42435989320622,219.921807225689,75.0174436811888,330.627834676876
"2764",4.76336564695262,7.45356369955938,9.9790115109163,3.90082877332199,58.5153071361587,44.7150307980942,129.327107565003
"2765",12.0826738820211,53.9001802240769,8.57263219570649,7.71769522582998,188.45025774287,28.7958451916281,299.519284462132
"2766",2.21607697103605,17.0421680198434,13.588355461902,7.74849317824508,204.54120385969,61.794136718615,306.930434209332
"2767",1.01546529810157,18.4019665904348,4.98053476516438,14.371079004799,308.051704971175,21.5700874135293,368.390838043204
"2768",3.06471055695464,6.01785790679167,14.1009765574971,9.53419014114967,81.1766483270257,26.007184085719,139.901567575138
"2769",9.24586504561211,41.0336584893716,17.7129779592136,5.28551692838564,104.62553678164,25.7151674319389,203.618722636162
"2770",9.78685432781457,17.2575141368038,11.3124381980659,9.70251528451014,165.52152263375,23.6350902188795,237.215934799824
"2771",15.1472970668597,33.9515043187671,10.2221821094846,9.81652591108576,267.252141370805,31.9671040169701,368.356754793972
"2772",11.5502154942938,17.2027073929241,10.7163655439729,3.22247265196958,58.6538100719768,19.9254707106379,121.271041865775
"2773",16.4979070824726,14.9929879361813,10.0825468967478,6.88946962143893,106.567088176411,33.08666326988,188.116662983132
"2774",5.27351298978263,4.93478046350817,13.3194335931802,16.6937616690758,324.361587895686,33.3132070972214,397.896283708454
"2775",5.73824014261273,14.9643172380632,5.54395251269848,11.1895154487176,198.103159309365,53.5853577199789,289.124542371436
"2776",22.412362730835,2.29114890821231,15.8624438071531,11.3915723395438,124.01074338222,39.855870155555,215.824141323519
"2777",6.54637318277823,6.76669968083531,13.5975644763168,5.10935161746132,195.170605578832,65.7138302555325,292.904424791756
"2778",16.6963053298839,4.35698300519563,9.3449450744627,5.84658353312829,299.620043059088,31.5730487364686,367.437908738227
"2779",9.70153017679537,34.7898263019619,10.555251878055,11.7243795246468,160.915831367865,39.6490611414202,267.335880390744
"2780",4.90485094496536,6.14890855005353,9.78094302976581,6.52802545314685,199.959179096901,35.4356400748228,262.757547149655
"2781",9.2468216034425,7.12244772828505,10.3437557349722,12.2684532730445,202.37383548626,60.1378843586402,301.493198184645
"2782",3.01209231140115,30.6950371971088,22.6863746594643,7.74699303116606,365.775075859788,27.2536729092238,457.169245968152
"2783",10.8330871729949,52.7630589541555,13.8470407369751,3.83160650374638,52.4129911963394,26.2739657819007,159.961750346112
"2784",6.3972736157941,6.59704023325714,12.4396140760096,5.86928014431879,200.825134385742,27.6207753295143,259.749117784636
"2785",6.1064009520336,93.0995933156632,7.83746482819394,4.46587754742479,125.837394286375,37.4787753288577,274.825506258549
"2786",3.16033375891478,4.19772163717732,8.1313750947677,6.80363555007505,234.098819370255,35.592462704685,291.984348115875
"2787",12.155826057294,41.7706127962261,8.07589003778127,5.10910219872676,144.378403846602,24.3244249046755,235.814259841306
"2788",3.84276484616146,21.2032062697214,2.62668115383208,4.97471900592547,176.445488535461,53.8004810897715,262.893340900872
"2789",26.4621421275117,9.07004537040001,3.84326744669865,16.1274269323088,118.149448221123,19.7896309528487,193.441961050891
"2790",2.84641173173008,12.6246723764671,16.263230012887,3.81256779519734,168.308304956269,49.5072959675303,253.362482840081
"2791",6.16999931081473,33.2501556355754,7.49064476966654,8.84023934383826,149.944970657934,33.8598424367259,239.555852154555
"2792",4.04674573256771,24.463615541864,6.15569911466746,7.91448380179786,160.270663060029,33.9198329511111,236.771040202037
"2793",1.93963988405384,13.2143808150854,18.1429537050131,5.35507495470567,197.649184929852,43.1721266310956,279.473360919806
"2794",5.70098633226183,4.67635315012824,14.0058582505114,7.94885343366424,310.635317056002,29.498556904219,372.465925126787
"2795",7.29460639094029,33.0716960712405,16.7342924887191,6.65857557460185,91.1222149252015,26.5705532312254,181.451938681928
"2796",16.015172650983,5.45599854259328,7.24794568850291,5.82794281012306,204.883334122961,46.3274801156163,285.75787393078
"2797",5.54634991031726,9.5236098831544,16.2843824619829,9.88630925764255,64.3392703350217,36.4054801263625,141.985401974481
"2798",24.3891694863616,107.546985928098,10.2137477701101,13.933086322531,194.091859535443,23.0878566966922,373.262705739236
"2799",4.72263750364034,12.506492052353,19.5840323868196,7.17843732871837,134.104309161476,24.7909992710852,202.886907704092
"2800",18.9846916201686,4.70649185524867,6.66435780220936,10.6040073011962,201.217687289738,32.6034937249757,274.780729593537
"2801",18.9900262288532,46.6065485005156,9.00614558270146,5.57029040647931,153.014837152799,42.7427542129555,275.930602084304
"2802",6.04151569312717,9.91185450416893,17.8138878145703,6.88378661983469,310.101134582522,17.3359778847202,368.088157098944
"2803",5.18619389652723,8.19993384808216,21.9672693510896,15.1110474124087,319.599145030227,20.4540904320248,390.51767997036
"2804",8.72031040532624,23.1715866767387,11.697497713587,5.14788175228754,197.669903943034,48.9080283796039,295.315208870577
"2805",3.34940182508788,9.95270058301542,6.43534026532282,3.7619621066832,241.812081140538,34.6929671045533,300.004453025201
"2806",1.56759966018965,7.5998959986507,7.17122835377592,9.12504963966689,410.980175532064,36.8131916503516,473.257140834699
"2807",3.43267826415408,15.3070135041998,9.75873707284607,7.6173063876726,272.79038199662,46.1559586439468,355.06207586944
